,year,from_country,to_country,promil_scale
28843,2016,Iceland,Azerbaijan,0.00550297160466652
28844,2016,Iceland,Hungary,0.0
28845,2016,Iceland,Georgia,0.0
28846,2016,Iceland,Cyprus,0.0
28847,2016,Iceland,Spain,0.0
28848,2016,Iceland,Croatia,0.03852080123266564
28849,2016,Iceland,United Kingdom,0.0
28850,2016,Iceland,Czech Republic,0.0275148580233326
28851,2016,Iceland,Germany,0.0
28852,2016,Ireland,Ukraine,0.02201188641866608
28853,2016,Ireland,Australia,0.033017829627999117
28854,2016,Ireland,Russia,0.04402377283733216
28855,2016,Ireland,Bulgaria,0.0825445740699978
28856,2016,Ireland,Sweden,0.03852080123266564
28857,2016,Ireland,France,0.016508914813999558
28858,2016,Ireland,Armenia,0.0
28859,2016,Ireland,Poland,0.0550297160466652
28860,2016,Ireland,Lithuania,0.06603565925599823
28861,2016,Ireland,Belgium,0.06603565925599823
28862,2016,Ireland,Netherlands,0.04402377283733216
28863,2016,Ireland,Malta,0.0
28864,2016,Ireland,Austria,0.00550297160466652
28865,2016,Ireland,Israel,0.02201188641866608
28866,2016,Ireland,Latvia,0.04402377283733216
28867,2016,Ireland,Italy,0.033017829627999117
28868,2016,Ireland,Azerbaijan,0.0
28869,2016,Ireland,Hungary,0.0
28870,2016,Ireland,Georgia,0.0
28871,2016,Ireland,Cyprus,0.0
28872,2016,Ireland,Spain,0.0
28873,2016,Ireland,Croatia,0.0
28874,2016,Ireland,United Kingdom,0.0550297160466652
28875,2016,Ireland,Czech Republic,0.01100594320933304
28876,2016,Ireland,Germany,0.0
28877,2016,Israel,Ukraine,0.1100594320933304
28878,2016,Israel,Australia,0.0825445740699978
28879,2016,Israel,Russia,0.0550297160466652
28880,2016,Israel,Bulgaria,0.07704160246533127
28881,2016,Israel,Sweden,0.0
28882,2016,Israel,France,0.1100594320933304
28883,2016,Israel,Armenia,0.04402377283733216
28884,2016,Israel,Poland,0.02201188641866608
28885,2016,Israel,Lithuania,0.00550297160466652
28886,2016,Israel,Belgium,0.03852080123266564
28887,2016,Israel,Netherlands,0.0
28888,2016,Israel,Malta,0.0
28889,2016,Israel,Austria,0.016508914813999558
28890,2016,Israel,Israel,0.0
28891,2016,Israel,Latvia,0.0275148580233326
28892,2016,Israel,Italy,0.0
28893,2016,Israel,Azerbaijan,0.01100594320933304
28894,2016,Israel,Hungary,0.0
28895,2016,Israel,Georgia,0.0
28896,2016,Israel,Cyprus,0.0
28897,2016,Israel,Spain,0.02201188641866608
28898,2016,Israel,Croatia,0.016508914813999558
28899,2016,Israel,United Kingdom,0.0
28900,2016,Israel,Czech Republic,0.0
28901,2016,Israel,Germany,0.0
28902,2016,Italy,Ukraine,0.12106537530266344
28903,2016,Italy,Australia,0.033017829627999117
28904,2016,Italy,Russia,0.04402377283733216
28905,2016,Italy,Bulgaria,0.03852080123266564
28906,2016,Italy,Sweden,0.01100594320933304
28907,2016,Italy,France,0.06603565925599823
28908,2016,Italy,Armenia,0.00550297160466652
28909,2016,Italy,Poland,0.0550297160466652
28910,2016,Italy,Lithuania,0.01100594320933304
28911,2016,Italy,Belgium,0.0
28912,2016,Italy,Netherlands,0.02201188641866608
28913,2016,Italy,Malta,0.0275148580233326
28914,2016,Italy,Austria,0.0
28915,2016,Italy,Israel,0.04402377283733216
28916,2016,Italy,Latvia,0.0
28917,2016,Italy,Italy,0.0
28918,2016,Italy,Azerbaijan,0.0
28919,2016,Italy,Hungary,0.0
28920,2016,Italy,Georgia,0.033017829627999117
28921,2016,Italy,Cyprus,0.03852080123266564
28922,2016,Italy,Spain,0.06603565925599823
28923,2016,Italy,Croatia,0.0
28924,2016,Italy,United Kingdom,0.0
28925,2016,Italy,Czech Republic,0.0
28926,2016,Italy,Germany,0.0
28927,2016,Latvia,Ukraine,0.12106537530266344
28928,2016,Latvia,Australia,0.06053268765133172
28929,2016,Latvia,Russia,0.10455646048866388
28930,2016,Latvia,Bulgaria,0.01100594320933304
28931,2016,Latvia,Sweden,0.0825445740699978
28932,2016,Latvia,France,0.0
28933,2016,Latvia,Armenia,0.033017829627999117
28934,2016,Latvia,Poland,0.0275148580233326
28935,2016,Latvia,Lithuania,0.09905348888399736
28936,2016,Latvia,Belgium,0.0
28937,2016,Latvia,Netherlands,0.016508914813999558
28938,2016,Latvia,Malta,0.02201188641866608
28939,2016,Latvia,Austria,0.02201188641866608
28940,2016,Latvia,Israel,0.01100594320933304
28941,2016,Latvia,Latvia,0.0
28942,2016,Latvia,Italy,0.0
28943,2016,Latvia,Azerbaijan,0.016508914813999558
28944,2016,Latvia,Hungary,0.0
28945,2016,Latvia,Georgia,0.01100594320933304
28946,2016,Latvia,Cyprus,0.0
28947,2016,Latvia,Spain,0.0
28948,2016,Latvia,Croatia,0.0
28949,2016,Latvia,United Kingdom,0.0
28950,2016,Latvia,Czech Republic,0.0
28951,2016,Latvia,Germany,0.0
28952,2016,Lithuania,Ukraine,0.09905348888399736
28953,2016,Lithuania,Australia,0.09355051727933084
28954,2016,Lithuania,Russia,0.04402377283733216
28955,2016,Lithuania,Bulgaria,0.01100594320933304
28956,2016,Lithuania,Sweden,0.03852080123266564
28957,2016,Lithuania,France,0.02201188641866608
28958,2016,Lithuania,Armenia,0.02201188641866608
28959,2016,Lithuania,Poland,0.04952674444199868
28960,2016,Lithuania,Lithuania,0.0
28961,2016,Lithuania,Belgium,0.0275148580233326
28962,2016,Lithuania,Netherlands,0.0
28963,2016,Lithuania,Malta,0.0
28964,2016,Lithuania,Austria,0.00550297160466652
28965,2016,Lithuania,Israel,0.033017829627999117
28966,2016,Lithuania,Latvia,0.10455646048866388
28967,2016,Lithuania,Italy,0.0
28968,2016,Lithuania,Azerbaijan,0.0
28969,2016,Lithuania,Hungary,0.01100594320933304
28970,2016,Lithuania,Georgia,0.07704160246533127
28971,2016,Lithuania,Cyprus,0.0
28972,2016,Lithuania,Spain,0.0
28973,2016,Lithuania,Croatia,0.0
28974,2016,Lithuania,United Kingdom,0.0
28975,2016,Lithuania,Czech Republic,0.0
28976,2016,Lithuania,Germany,0.0
28977,2016,Malta,Ukraine,0.02201188641866608
28978,2016,Malta,Australia,0.0825445740699978
28979,2016,Malta,Russia,0.07704160246533127
28980,2016,Malta,Bulgaria,0.09905348888399736
28981,2016,Malta,Sweden,0.0
28982,2016,Malta,France,0.04402377283733216
28983,2016,Malta,Armenia,0.03852080123266564
28984,2016,Malta,Poland,0.0
28985,2016,Malta,Lithuania,0.0
28986,2016,Malta,Belgium,0.0
28987,2016,Malta,Netherlands,0.016508914813999558
28988,2016,Malta,Malta,0.0
28989,2016,Malta,Austria,0.0
28990,2016,Malta,Israel,0.00550297160466652
28991,2016,Malta,Latvia,0.0
28992,2016,Malta,Italy,0.0825445740699978
28993,2016,Malta,Azerbaijan,0.033017829627999117
28994,2016,Malta,Hungary,0.0275148580233326
28995,2016,Malta,Georgia,0.0
28996,2016,Malta,Cyprus,0.0275148580233326
28997,2016,Malta,Spain,0.01100594320933304
28998,2016,Malta,Croatia,0.0
28999,2016,Malta,United Kingdom,0.07153863086066475
29000,2016,Malta,Czech Republic,0.0
29001,2016,Malta,Germany,0.0
29002,2016,Moldova,Ukraine,0.12106537530266344
29003,2016,Moldova,Australia,0.0825445740699978
29004,2016,Moldova,Russia,0.10455646048866388
29005,2016,Moldova,Bulgaria,0.01100594320933304
29006,2016,Moldova,Sweden,0.033017829627999117
29007,2016,Moldova,France,0.033017829627999117
29008,2016,Moldova,Armenia,0.06603565925599823
29009,2016,Moldova,Poland,0.0
29010,2016,Moldova,Lithuania,0.03852080123266564
29011,2016,Moldova,Belgium,0.0
29012,2016,Moldova,Netherlands,0.0
29013,2016,Moldova,Malta,0.016508914813999558
29014,2016,Moldova,Austria,0.02201188641866608
29015,2016,Moldova,Israel,0.0
29016,2016,Moldova,Latvia,0.00550297160466652
29017,2016,Moldova,Italy,0.0
29018,2016,Moldova,Azerbaijan,0.04402377283733216
29019,2016,Moldova,Hungary,0.0
29020,2016,Moldova,Georgia,0.0
29021,2016,Moldova,Cyprus,0.01100594320933304
29022,2016,Moldova,Spain,0.04402377283733216
29023,2016,Moldova,Croatia,0.00550297160466652
29024,2016,Moldova,United Kingdom,0.0
29025,2016,Moldova,Czech Republic,0.0
29026,2016,Moldova,Germany,0.0
29027,2016,Netherlands,Ukraine,0.0550297160466652
29028,2016,Netherlands,Australia,0.09355051727933084
29029,2016,Netherlands,Russia,0.016508914813999558
29030,2016,Netherlands,Bulgaria,0.00550297160466652
29031,2016,Netherlands,Sweden,0.06603565925599823
29032,2016,Netherlands,France,0.04952674444199868
29033,2016,Netherlands,Armenia,0.0550297160466652
29034,2016,Netherlands,Poland,0.0550297160466652
29035,2016,Netherlands,Lithuania,0.0
29036,2016,Netherlands,Belgium,0.08804754567466432
29037,2016,Netherlands,Netherlands,0.0
29038,2016,Netherlands,Malta,0.0
29039,2016,Netherlands,Austria,0.07704160246533127
29040,2016,Netherlands,Israel,0.03852080123266564
29041,2016,Netherlands,Latvia,0.0
29042,2016,Netherlands,Italy,0.033017829627999117
29043,2016,Netherlands,Azerbaijan,0.00550297160466652
29044,2016,Netherlands,Hungary,0.0
29045,2016,Netherlands,Georgia,0.0
29046,2016,Netherlands,Cyprus,0.0
29047,2016,Netherlands,Spain,0.0
29048,2016,Netherlands,Croatia,0.0
29049,2016,Netherlands,United Kingdom,0.0
29050,2016,Netherlands,Czech Republic,0.0
29051,2016,Netherlands,Germany,0.0
29052,2016,North Macedonia,Ukraine,0.09905348888399736
29053,2016,North Macedonia,Australia,0.06053268765133172
29054,2016,North Macedonia,Russia,0.04402377283733216
29055,2016,North Macedonia,Bulgaria,0.1100594320933304
29056,2016,North Macedonia,Sweden,0.0
29057,2016,North Macedonia,France,0.0
29058,2016,North Macedonia,Armenia,0.03852080123266564
29059,2016,North Macedonia,Poland,0.01100594320933304
29060,2016,North Macedonia,Lithuania,0.0
29061,2016,North Macedonia,Belgium,0.04402377283733216
29062,2016,North Macedonia,Netherlands,0.01100594320933304
29063,2016,North Macedonia,Malta,0.0
29064,2016,North Macedonia,Austria,0.0
29065,2016,North Macedonia,Israel,0.0275148580233326
29066,2016,North Macedonia,Latvia,0.016508914813999558
29067,2016,North Macedonia,Italy,0.00550297160466652
29068,2016,North Macedonia,Azerbaijan,0.00550297160466652
29069,2016,North Macedonia,Hungary,0.0
29070,2016,North Macedonia,Georgia,0.0
29071,2016,North Macedonia,Cyprus,0.0
29072,2016,North Macedonia,Spain,0.0
29073,2016,North Macedonia,Croatia,0.06053268765133172
29074,2016,North Macedonia,United Kingdom,0.0
29075,2016,North Macedonia,Czech Republic,0.0
29076,2016,North Macedonia,Germany,0.0
29077,2016,Norway,Ukraine,0.04402377283733216
29078,2016,Norway,Australia,0.09905348888399736
29079,2016,Norway,Russia,0.033017829627999117
29080,2016,Norway,Bulgaria,0.07153863086066475
29081,2016,Norway,Sweden,0.03852080123266564
29082,2016,Norway,France,0.00550297160466652
29083,2016,Norway,Armenia,0.0
29084,2016,Norway,Poland,0.06053268765133172
29085,2016,Norway,Lithuania,0.07704160246533127
29086,2016,Norway,Belgium,0.03852080123266564
29087,2016,Norway,Netherlands,0.033017829627999117
29088,2016,Norway,Malta,0.0
29089,2016,Norway,Austria,0.0
29090,2016,Norway,Israel,0.016508914813999558
29091,2016,Norway,Latvia,0.016508914813999558
29092,2016,Norway,Italy,0.06603565925599823
29093,2016,Norway,Azerbaijan,0.0
29094,2016,Norway,Hungary,0.0
29095,2016,Norway,Georgia,0.0
29096,2016,Norway,Cyprus,0.0
29097,2016,Norway,Spain,0.03852080123266564
29098,2016,Norway,Croatia,0.0
29099,2016,Norway,United Kingdom,0.0
29100,2016,Norway,Czech Republic,0.0
29101,2016,Norway,Germany,0.0
29102,2016,Poland,Ukraine,0.13207131851199647
29103,2016,Poland,Australia,0.09355051727933084
29104,2016,Poland,Russia,0.04402377283733216
29105,2016,Poland,Bulgaria,0.033017829627999117
29106,2016,Poland,Sweden,0.0550297160466652
29107,2016,Poland,France,0.00550297160466652
29108,2016,Poland,Armenia,0.01100594320933304
29109,2016,Poland,Poland,0.0
29110,2016,Poland,Lithuania,0.01100594320933304
29111,2016,Poland,Belgium,0.0
29112,2016,Poland,Netherlands,0.0
29113,2016,Poland,Malta,0.0
29114,2016,Poland,Austria,0.02201188641866608
29115,2016,Poland,Israel,0.03852080123266564
29116,2016,Poland,Latvia,0.06053268765133172
29117,2016,Poland,Italy,0.0
29118,2016,Poland,Azerbaijan,0.0
29119,2016,Poland,Hungary,0.033017829627999117
29120,2016,Poland,Georgia,0.04402377283733216
29121,2016,Poland,Cyprus,0.00550297160466652
29122,2016,Poland,Spain,0.0275148580233326
29123,2016,Poland,Croatia,0.0
29124,2016,Poland,United Kingdom,0.0
29125,2016,Poland,Czech Republic,0.02201188641866608
29126,2016,Poland,Germany,0.0
29127,2016,Russia,Ukraine,0.0550297160466652
29128,2016,Russia,Australia,0.033017829627999117
29129,2016,Russia,Russia,0.0
29130,2016,Russia,Bulgaria,0.0
29131,2016,Russia,Sweden,0.01100594320933304
29132,2016,Russia,France,0.0550297160466652
29133,2016,Russia,Armenia,0.13207131851199647
29134,2016,Russia,Poland,0.0275148580233326
29135,2016,Russia,Lithuania,0.0
29136,2016,Russia,Belgium,0.0
29137,2016,Russia,Netherlands,0.0
29138,2016,Russia,Malta,0.04402377283733216
29139,2016,Russia,Austria,0.04402377283733216
29140,2016,Russia,Israel,0.0
29141,2016,Russia,Latvia,0.02201188641866608
29142,2016,Russia,Italy,0.0
29143,2016,Russia,Azerbaijan,0.08804754567466432
29144,2016,Russia,Hungary,0.00550297160466652
29145,2016,Russia,Georgia,0.0275148580233326
29146,2016,Russia,Cyprus,0.06053268765133172
29147,2016,Russia,Spain,0.0
29148,2016,Russia,Croatia,0.0
29149,2016,Russia,United Kingdom,0.033017829627999117
29150,2016,Russia,Czech Republic,0.0
29151,2016,Russia,Germany,0.0
29152,2016,San Marino,Ukraine,0.13207131851199647
29153,2016,San Marino,Australia,0.0275148580233326
29154,2016,San Marino,Russia,0.09355051727933084
29155,2016,San Marino,Bulgaria,0.016508914813999558
29156,2016,San Marino,Sweden,0.02201188641866608
29157,2016,San Marino,France,0.0
29158,2016,San Marino,Armenia,0.01100594320933304
29159,2016,San Marino,Poland,0.03852080123266564
29160,2016,San Marino,Lithuania,0.04402377283733216
29161,2016,San Marino,Belgium,0.0
29162,2016,San Marino,Netherlands,0.02201188641866608
29163,2016,San Marino,Malta,0.016508914813999558
29164,2016,San Marino,Austria,0.00550297160466652
29165,2016,San Marino,Israel,0.0
29166,2016,San Marino,Latvia,0.033017829627999117
29167,2016,San Marino,Italy,0.0550297160466652
29168,2016,San Marino,Azerbaijan,0.0
29169,2016,San Marino,Hungary,0.016508914813999558
29170,2016,San Marino,Georgia,0.033017829627999117
29171,2016,San Marino,Cyprus,0.0275148580233326
29172,2016,San Marino,Spain,0.0
29173,2016,San Marino,Croatia,0.0
29174,2016,San Marino,United Kingdom,0.04402377283733216
29175,2016,San Marino,Czech Republic,0.0
29176,2016,San Marino,Germany,0.0
29177,2016,Slovenia,Ukraine,0.10455646048866388
29178,2016,Slovenia,Australia,0.04952674444199868
29179,2016,Slovenia,Russia,0.0550297160466652
29180,2016,Slovenia,Bulgaria,0.06603565925599823
29181,2016,Slovenia,Sweden,0.0275148580233326
29182,2016,Slovenia,France,0.0
29183,2016,Slovenia,Armenia,0.02201188641866608
29184,2016,Slovenia,Poland,0.02201188641866608
29185,2016,Slovenia,Lithuania,0.0
29186,2016,Slovenia,Belgium,0.04402377283733216
29187,2016,Slovenia,Netherlands,0.00550297160466652
29188,2016,Slovenia,Malta,0.0
29189,2016,Slovenia,Austria,0.033017829627999117
29190,2016,Slovenia,Israel,0.01100594320933304
29191,2016,Slovenia,Latvia,0.03852080123266564
29192,2016,Slovenia,Italy,0.00550297160466652
29193,2016,Slovenia,Azerbaijan,0.0
29194,2016,Slovenia,Hungary,0.016508914813999558
29195,2016,Slovenia,Georgia,0.0
29196,2016,Slovenia,Cyprus,0.0
29197,2016,Slovenia,Spain,0.0
29198,2016,Slovenia,Croatia,0.04402377283733216
29199,2016,Slovenia,United Kingdom,0.0
29200,2016,Slovenia,Czech Republic,0.0
29201,2016,Slovenia,Germany,0.0
29202,2016,Spain,Ukraine,0.03852080123266564
29203,2016,Spain,Australia,0.06603565925599823
29204,2016,Spain,Russia,0.06603565925599823
29205,2016,Spain,Bulgaria,0.06603565925599823
29206,2016,Spain,Sweden,0.00550297160466652
29207,2016,Spain,France,0.09355051727933084
29208,2016,Spain,Armenia,0.09905348888399736
29209,2016,Spain,Poland,0.0275148580233326
29210,2016,Spain,Lithuania,0.0
29211,2016,Spain,Belgium,0.0
29212,2016,Spain,Netherlands,0.016508914813999558
29213,2016,Spain,Malta,0.033017829627999117
29214,2016,Spain,Austria,0.01100594320933304
29215,2016,Spain,Israel,0.00550297160466652
29216,2016,Spain,Latvia,0.0
29217,2016,Spain,Italy,0.04402377283733216
29218,2016,Spain,Azerbaijan,0.01100594320933304
29219,2016,Spain,Hungary,0.0550297160466652
29220,2016,Spain,Georgia,0.0
29221,2016,Spain,Cyprus,0.0
29222,2016,Spain,Spain,0.0
29223,2016,Spain,Croatia,0.0
29224,2016,Spain,United Kingdom,0.0
29225,2016,Spain,Czech Republic,0.0
29226,2016,Spain,Germany,0.0
29227,2016,Sweden,Ukraine,0.03852080123266564
29228,2016,Sweden,Australia,0.13207131851199647
29229,2016,Sweden,Russia,0.07704160246533127
29230,2016,Sweden,Bulgaria,0.02201188641866608
29231,2016,Sweden,Sweden,0.0
29232,2016,Sweden,France,0.06053268765133172
29233,2016,Sweden,Armenia,0.02201188641866608
29234,2016,Sweden,Poland,0.0550297160466652
29235,2016,Sweden,Lithuania,0.04402377283733216
29236,2016,Sweden,Belgium,0.0
29237,2016,Sweden,Netherlands,0.03852080123266564
29238,2016,Sweden,Malta,0.03852080123266564
29239,2016,Sweden,Austria,0.0275148580233326
29240,2016,Sweden,Israel,0.0
29241,2016,Sweden,Latvia,0.0
29242,2016,Sweden,Italy,0.0
29243,2016,Sweden,Azerbaijan,0.0550297160466652
29244,2016,Sweden,Hungary,0.0
29245,2016,Sweden,Georgia,0.0
29246,2016,Sweden,Cyprus,0.0
29247,2016,Sweden,Spain,0.01100594320933304
29248,2016,Sweden,Croatia,0.0
29249,2016,Sweden,United Kingdom,0.0
29250,2016,Sweden,Czech Republic,0.016508914813999558
29251,2016,Sweden,Germany,0.0
29252,2016,Switzerland,Ukraine,0.0550297160466652
29253,2016,Switzerland,Australia,0.07153863086066475
29254,2016,Switzerland,Russia,0.033017829627999117
29255,2016,Switzerland,Bulgaria,0.00550297160466652
29256,2016,Switzerland,Sweden,0.0
29257,2016,Switzerland,France,0.016508914813999558
29258,2016,Switzerland,Armenia,0.0
29259,2016,Switzerland,Poland,0.0275148580233326
29260,2016,Switzerland,Lithuania,0.03852080123266564
29261,2016,Switzerland,Belgium,0.0550297160466652
29262,2016,Switzerland,Netherlands,0.0275148580233326
29263,2016,Switzerland,Malta,0.0
29264,2016,Switzerland,Austria,0.07704160246533127
29265,2016,Switzerland,Israel,0.04402377283733216
29266,2016,Switzerland,Latvia,0.016508914813999558
29267,2016,Switzerland,Italy,0.04952674444199868
29268,2016,Switzerland,Azerbaijan,0.0
29269,2016,Switzerland,Hungary,0.0
29270,2016,Switzerland,Georgia,0.0
29271,2016,Switzerland,Cyprus,0.0
29272,2016,Switzerland,Spain,0.01100594320933304
29273,2016,Switzerland,Croatia,0.0
29274,2016,Switzerland,United Kingdom,0.0
29275,2016,Switzerland,Czech Republic,0.0
29276,2016,Switzerland,Germany,0.04402377283733216
29277,2016,Ukraine,Ukraine,0.0
29278,2016,Ukraine,Australia,0.04952674444199868
29279,2016,Ukraine,Russia,0.06603565925599823
29280,2016,Ukraine,Bulgaria,0.016508914813999558
29281,2016,Ukraine,Sweden,0.0275148580233326
29282,2016,Ukraine,France,0.0
29283,2016,Ukraine,Armenia,0.03852080123266564
29284,2016,Ukraine,Poland,0.04402377283733216
29285,2016,Ukraine,Lithuania,0.0825445740699978
29286,2016,Ukraine,Belgium,0.0550297160466652
29287,2016,Ukraine,Netherlands,0.0
29288,2016,Ukraine,Malta,0.0
29289,2016,Ukraine,Austria,0.0
29290,2016,Ukraine,Israel,0.033017829627999117
29291,2016,Ukraine,Latvia,0.07153863086066475
29292,2016,Ukraine,Italy,0.0
29293,2016,Ukraine,Azerbaijan,0.09355051727933084
29294,2016,Ukraine,Hungary,0.01100594320933304
29295,2016,Ukraine,Georgia,0.04952674444199868
29296,2016,Ukraine,Cyprus,0.0
29297,2016,Ukraine,Spain,0.0
29298,2016,Ukraine,Croatia,0.0
29299,2016,Ukraine,United Kingdom,0.0
29300,2016,Ukraine,Czech Republic,0.0
29301,2016,Ukraine,Germany,0.0
29302,2016,United Kingdom,Ukraine,0.0825445740699978
29303,2016,United Kingdom,Australia,0.07704160246533127
29304,2016,United Kingdom,Russia,0.03852080123266564
29305,2016,United Kingdom,Bulgaria,0.07153863086066475
29306,2016,United Kingdom,Sweden,0.00550297160466652
29307,2016,United Kingdom,France,0.033017829627999117
29308,2016,United Kingdom,Armenia,0.0
29309,2016,United Kingdom,Poland,0.0550297160466652
29310,2016,United Kingdom,Lithuania,0.08804754567466432
29311,2016,United Kingdom,Belgium,0.0
29312,2016,United Kingdom,Netherlands,0.0
29313,2016,United Kingdom,Malta,0.0
29314,2016,United Kingdom,Austria,0.0
29315,2016,United Kingdom,Israel,0.016508914813999558
29316,2016,United Kingdom,Latvia,0.016508914813999558
29317,2016,United Kingdom,Italy,0.0
29318,2016,United Kingdom,Azerbaijan,0.0
29319,2016,United Kingdom,Hungary,0.0
29320,2016,United Kingdom,Georgia,0.06603565925599823
29321,2016,United Kingdom,Cyprus,0.04952674444199868
29322,2016,United Kingdom,Spain,0.02201188641866608
